Item Number,Price
85264982228,$21.70 
85264982229,$82.44 
85264982230,$291.24 
85264982231,$464.47 
85264982232,$59.42 
85264982233,$103.41 
85264982234,$92.12 
85264982235,$112.19 
85264982236,$92.50 
85264982237,$65.09 
85264982238,$91.46 
85264982239,$366.73 
85264982240,$394.99 
85264982241,$82.44 
85264982242,$92.50 
85264982243,$134.60 
85264982244,$319.11 
85264982245,$64.02 
85264982246,$108.78 
85264982247,$375.85 
85264982248,$197.22 
85264982249,$339.00 
85264982250,$59.42 
85264982251,$70.60 
85264982252,$111.53 
85264982253,$96.58 
85264982254,$371.12 
85264982255,$732.75 
85264982256,$108.78 
85264982257,$80.76 
85264982258,$565.19 
85264982259,$139.98 
85264982260,$69.42 
85264982261,$92.02 
85264982262,$296.22 
85264982263,$109.25 
85264982264,$604.44 
85264982265,"$3,098.23 "
85264982266,$116.09 
85264982267,$94.36 
85264982268,$596.51 
85264982269,$457.34 
85264982270,$129.07 
85264982271,$70.60 
85264982272,$46.53 
85264982273,$8.68 
85264982274,$48.29 
85264982275,$85.73 
85264982276,"$1,128.04 "
85264982277,"$2,181.66 "
85264982278,$94.86 
85264982279,$105.65 
85264982280,$111.94 
85264982281,$99.77 
85264982282,$93.44 
85264982283,"$2,573.73 "
85264982284,$105.76 
85264982285,$318.08 
85264982286,$105.01 
85264982287,$376.21 
85264982288,$457.34 
85264982289,"$1,121.44 "
85264982290,$52.74 
85264982291,$131.24 
85264982292,$135.43 
85264982293,"$2,269.55 "
85264982294,$89.28 
85264982295,$509.94 
85264982296,$133.23 
85264982297,$369.50 
85264982298,$375.85 
85264982299,$363.88 
85264982300,$402.29 
85264982301,$92.50 
85264982302,$107.82 
85264982303,$209.76 
85264982304,$127.80 
85264982305,$129.70 
85264982306,$92.50 
85264982307,$106.64 
85264982308,$116.26 
85264982309,$21.88 
85264982310,$326.90 
85264982311,$419.37 
85264982312,$59.42 
85264982313,$332.23 
85264982314,$65.09 
85264982315,$86.97 
85264982316,$37.87 
85264982317,$293.12 
85264982318,$285.24 
85264982319,$113.00 
85264982320,$92.12 
85264982321,$137.93 
85264982322,$536.44 
85264982323,$540.71 
85264982324,$44.81 
85264982325,$107.01 
85264982326,$60.85 
85264982327,$570.17 
85264982328,$104.74 
85264982329,$104.43 
85264982330,$110.00 
85264982331,$81.65 
85264982332,$128.12 
85264982333,$346.61 
85264982334,"$2,146.59 "
85264982335,$334.82 
85264982336,$405.30 
85264982337,$91.56 
85264982338,$113.89 
85264982339,$85.25 
85264982340,$92.62 
85264982341,$60.07 
85264982342,$70.47 
85264982343,$112.33 
85264982344,$104.70 
85264982345,$405.30 
85264982346,$334.72 
85264982347,$340.29 
85264982348,$450.19 
85264982349,"$1,737.35 "
85264982350,$263.85 
85264982351,$469.61 
85264982352,$381.61 
85264982353,$114.47 
85264982354,$410.80 
85264982355,$95.36 
85264982356,$59.85 
85264982357,$411.08 
85264982358,$338.76 
85264982359,$325.72 
85264982360,$321.89 
85264982361,$420.65 
85264982362,$84.18 
85264982363,$85.78 
85264982364,$92.95 
85264982365,$120.78 
85264982366,$63.69 
85264982367,$106.92 
85264982368,$113.76 
85264982369,$92.50 
85264982370,$82.44 
85264982371,$130.34 
85264982372,$105.44 
85264982373,$105.86 
85264982374,$482.90 
85264982375,$84.18 
85264982376,$64.02 
85264982377,$105.65 
85264982378,$664.94 
85264982379,$130.02 
85264982380,$77.09 
85264982381,$130.02 
85264982382,$588.38 
85264982383,$128.06 
85264982384,$827.17 
85264982385,"$1,047.34 "
85264982386,$190.65 
85264982387,$815.19 
85264982388,"$2,288.26 "
85264982389,"$2,146.59 "
85264982390,$134.53 
85264982391,$296.77 
85264982392,$320.33 
85264982393,$109.25 
85264982394,$182.66 
85264982395,$307.22 
85264982396,$772.00 
85264982397,$10.85 
85264982398,$577.69 
85264982399,$129.07 
85264982400,$507.86 
85264982401,$70.60 
85264982402,$536.44 
85264982403,$536.44 
85264982404,$526.29 
85264982405,$490.11 
85264982406,$377.65 
85264982407,$426.00 
85264982408,$411.49 
85264982409,$358.53 
85264982410,$841.71 
85264982411,$29.30 
85264982412,$374.69 
85264982413,$296.77 
85264982414,$92.62 
85264982415,$141.89 
85264982416,$646.49 
85264982417,$105.76 
85264982418,$130.02 
85264982419,$472.41 
85264982420,$82.44 
85264982421,$375.85 
85264982422,$338.76 
85264982423,$90.99 
85264982424,$70.47 
85264982425,$104.43 
85264982426,$111.48 
85264982427,$106.92 
85264982428,$81.87 
85264982429,$92.62 
85264982430,$100.11 
85264982431,$362.43 
85264982432,$85.25 
85264982433,$59.42 
85264982434,$103.24 
85264982435,$82.21 
85264982436,$91.21 
85264982437,"$2,325.66 "
85264982438,$160.34 
85264982439,$10.90 
85264982440,$488.98 
85264982441,$275.56 
85264982442,$432.45 
85264982443,$456.35 
85264982444,$103.55 
85264982445,$13.02 
85264982446,$204.13 
85264982447,$13.02 
85264982448,$130.02 
85264982449,$335.65 
85264982450,$164.41 
85264982451,$91.88 
85264982452,$114.47 
85264982453,$72.21 
85264982454,$358.53 
85264982455,$394.99 
85264982456,$91.29 
85264982457,$424.83 
85264982458,$74.65 
85264982459,$81.39 
85264982460,$63.69 
85264982461,$81.87 
85264982462,$60.77 
85264982463,$84.18 
85264982464,$104.70 
85264982465,$114.47 
85264982466,$106.64 
85264982467,$64.62 
85264982468,$316.05 
85264982469,$423.47 
85264982470,$58.57 
85264982471,$81.87 
85264982472,$130.02 
85264982473,$82.21 
85264982474,$53.17 
85264982475,$131.24 
85264982476,$44.97 
85264982477,"$2,269.55 "
85264982478,$233.95 
85264982479,$753.52 
85264982480,$28.98 
85264982481,"$2,096.44 "
85264982482,$127.80 
85264982483,$127.80 
85264982484,$131.24 
85264982485,$104.43 
85264982486,$131.87 
85264982487,$46.99 
85264982488,$303.85 
85264982489,$377.65 
85264982490,$419.87 
85264982491,$400.97 
85264982492,$94.02 
85264982493,$310.43 
85264982494,$91.46 
85264982495,$64.62 
85264982496,$134.60 
85264982497,$320.33 
85264982498,$113.76 
85264982499,$84.18 
85264982500,$92.94 
85264982501,$371.09 
85264982502,$442.50 
85264982503,$365.04 
85264982504,$103.24 
85264982505,$363.88 
85264982506,$90.73 
85264982507,$81.87 
85264982508,$366.73 
85264982509,$104.93 
85264982510,$44.97 
85264982511,$97.08 
85264982512,$101.87 
85264982513,$108.06 
85264982514,$112.81 
85264982515,$28.80 
85264982516,$60.77 
85264982517,$95.23 
85264982518,$508.62 
85264982519,$128.51 
85264982520,$67.30 
85264982521,$91.88 
85264982522,$33.50 
85264982523,$78.90 
85264982524,$128.51 
85264982525,$137.38 
85264982526,$53.17 
85264982527,$422.66 
85264982528,$125.06 
85264982529,$107.82 
85264982530,"$2,269.55 "
85264982531,$104.68 
85264982532,$28.80 
85264982533,$95.56 
85264982534,$456.35 
85264982535,$323.23 
85264982536,$352.61 
85264982537,$326.90 
85264982538,$232.31 
85264982539,$215.93 
85264982540,$457.35 
85264982541,$128.51 
85264982542,$104.41 
85264982543,$640.26 
85264982544,$45.27 
85264982545,$375.85 
85264982546,$21.70 
85264982547,$127.92 
85264982548,$235.99 
85264982549,$511.59 
85264982550,$65.09 
85264982551,$509.88 
85264982552,$80.50 
85264982553,$278.89 
85264982554,$75.96 
85264982555,$45.27 
85264982556,$60.07 
85264982557,"$3,355.86 "
85264982558,"$1,019.44 "
85264982559,$81.20 
85264982560,$110.81 
85264982561,$95.56 
85264982562,$70.13 
85264982563,$105.44 
85264982564,"$2,679.39 "
85264982565,$63.69 
85264982566,$326.15 
85264982567,"$1,362.93 "
85264982568,"$2,325.66 "
85264982569,$106.25 
85264982570,$130.98 
85264982571,$45.27 
85264982572,$60.85 
85264982573,$107.01 
85264982574,$307.13 
85264982575,$369.58 
85264982576,$163.15 
85264982577,$182.67 
85264982578,$117.31 
85264982579,$99.53 
85264982580,$22.22 
85264982581,$39.39 
85264982582,$302.25 
85264982583,$340.79 
85264982584,$485.58 
85264982585,$424.83 
85264982586,$326.34 
85264982587,$182.66 
85264982588,$22.22 
85264982589,$39.39 
85264982590,$91.67 
85264982591,$99.53 
85264982592,$64.02 
85264982593,$162.62 
85264982594,$27.13 
85264982595,$92.50 
85264982596,$59.42 
85264982597,$322.07 
85264982598,$340.29 
85264982599,$50.02 
85264982600,$95.00 
85264982601,$538.93 
85264982602,$95.93 
85264982603,$373.82 
85264982604,$405.18 
85264982605,$124.10 
85264982606,$89.62 
85264982607,$91.01 
85264982608,$97.50 
85264982609,$84.11 
85264982610,$92.50 
85264982611,$91.21 
85264982612,$67.05 
85264982613,$330.47 
85264982614,$710.98 
85264982615,$97.31 
85264982616,"$1,044.32 "
85264982617,$808.37 
85264982618,$82.21 
85264982619,$128.96 
85264982620,$35.20 
85264982621,$166.21 
85264982622,$341.87 
85264982623,$339.00 
85264982624,$21.70 
85264982625,$90.18 
85264982626,$28.44 
85264982627,$92.67 
85264982628,$50.75 
85264982629,$91.31 
85264982630,$289.04 
85264982631,$384.40 
85264982632,$470.50 
85264982633,$280.01 
85264982634,$262.17 
85264982635,$198.39 
85264982636,$650.36 
85264982637,$568.09 
85264982638,$94.36 
85264982639,$131.24 
85264982640,$103.09 
85264982641,$79.40 
85264982642,$721.06 
85264982643,$99.00 
85264982644,$863.55 
85264982645,$330.93 
85264982646,$232.17 
85264982647,$128.46 
85264982648,$91.33 
85264982649,$266.17 
85264982650,$128.06 
85264982651,$47.08 
85264982652,$425.37 
85264982653,$81.65 
85264982654,$932.43 
85264982655,$135.69 
85264982656,"$1,002.67 "
85264982657,$106.92 
85264982658,$130.34 
85264982659,$533.31 
85264982660,$58.48 
85264982661,$303.85 
85264982662,$273.45 
85264982663,$245.53 
85264982664,$742.85 
85264982665,$280.29 
85264982666,$724.48 
85264982667,$21.70 
85264982668,$196.53 
85264982669,$151.92 
85264982670,$463.61 
85264982671,$391.61 
85264982672,$264.17 
85264982673,$58.48 
85264982674,$93.03 
85264982675,$725.75 
85264982676,$84.18 
85264982677,$114.47 
85264982678,$92.62 
85264982679,$59.27 
85264982680,$116.09 
85264982681,$90.09 
85264982682,$604.44 
85264982683,$413.20 
85264982684,$571.42 
85264982685,$93.03 
85264982686,$921.12 
85264982687,$105.76 
85264982688,$531.07 
85264982689,$457.34 
85264982690,$432.28 
85264982691,$134.48 
85264982692,$637.23 
85264982693,$369.58 
85264982694,$432.45 
85264982695,$94.86 
85264982696,$128.12 
85264982697,$415.34 
85264982698,$131.24 
85264982699,$442.06 
85264982700,$105.65 
85264982701,"$2,280.29 "
85264982702,"$1,014.49 "
85264982703,$601.89 
85264982704,$105.65 
85264982705,$414.71 
85264982706,$60.85 
85264982707,$124.87 
85264982708,$58.57 
85264982709,$457.34 
85264982710,$372.47 
85264982711,$104.43 
85264982712,$315.30 
85264982713,$105.65 
85264982714,$750.89 
85264982715,$542.04 
85264982716,$516.88 
85264982717,$607.03 
85264982718,$59.85 
85264982719,$465.40 
85264982720,$772.28 
85264982721,$105.76 
85264982722,$168.09 
85264982723,$160.34 
85264982724,$462.67 
85264982725,$856.53 
85264982726,$805.45 
85264982727,$525.05 
85264982728,$401.87 
85264982729,$465.40 
85264982730,$328.85 
85264982731,$367.96 
85264982732,$128.51 
85264982733,$89.84 
85264982734,$53.17 
85264982735,$112.32 
85264982736,$127.83 
85264982737,$63.69 
85264982738,$124.87 
85264982739,$112.43 
85264982740,$51.06 
85264982741,$42.18 
85264982742,$109.25 
85264982743,$456.35 
85264982744,$382.04 
85264982745,$444.42 
85264982746,$93.93 
85264982747,$51.06 
85264982748,$656.54 
85264982749,$333.92 
85264982750,$205.09 
85264982751,$141.55 
85264982752,$128.68 
85264982753,$104.70 
85264982754,$707.27 
85264982755,$70.03 
85264982756,$13.02 
85264982757,$336.15 
85264982758,$129.60 
85264982759,$58.98 
85264982760,$334.56 
85264982761,$80.76 
85264982762,$108.06 
85264982763,$94.01 
85264982764,$134.48 
85264982765,$21.88 
85264982766,$323.02 
85264982767,$280.01 
85264982768,$119.08 
85264982769,$22.00 
85264982770,$90.41 
85264982771,$128.12 
85264982772,$108.06 
85264982773,$28.98 
85264982774,$457.34 
85264982775,$498.96 
85264982776,$94.86 
85264982777,$105.65 
85264982778,$457.34 
85264982779,$87.59 
85264982780,$58.61 
85264982781,$105.65 
85264982782,$49.61 
85264982783,$94.10 
85264982784,$82.21 
85264982785,$372.47 
85264982786,$85.78 
85264982787,$47.08 
85264982788,$69.27 
85264982789,$463.36 
85264982790,$91.01 
85264982791,$329.47 
85264982792,$95.32 
85264982793,$427.17 
85264982794,$75.95 
85264982795,$104.60 
85264982796,$264.17 
85264982797,$96.58 
85264982798,$10.85 
85264982799,$75.16 
85264982800,$85.25 
85264982801,$106.92 
85264982802,$81.39 
85264982803,$131.24 
85264982804,$309.18 
85264982805,$64.02 
85264982806,$420.49 
85264982807,$131.24 
85264982808,$129.70 
85264982809,$129.07 
85264982810,$205.22 
85264982811,$61.13 
85264982812,$114.86 
85264982813,$80.50 
85264982814,$451.48 
85264982815,$339.78 
85264982816,$82.21 
85264982817,$27.76 
85264982818,$329.70 
85264982819,$468.95 
85264982820,$282.91 
85264982821,$206.18 
85264982822,$280.01 
85264982823,$258.27 
85264982824,$456.35 
85264982825,$444.42 
85264982826,$656.54 
85264982827,$336.15 
85264982828,$636.34 
85264982829,$5.43 
85264982830,$226.87 
85264982831,$81.20 
85264982832,$627.84 
85264982833,$129.60 
85264982834,$584.41 
85264982835,$89.28 
85264982836,$22.35 
85264982837,$323.02 
85264982838,$280.01 
85264982839,$457.34 
85264982840,$157.26 
85264982841,$498.96 
85264982842,$84.11 
85264982843,$105.00 
85264982844,$341.38 
85264982845,$93.90 
85264982846,$51.06 
85264982847,$523.39 
85264982848,$475.63 
85264982849,$44.97 
85264982850,$81.87 
85264982851,$50.78 
85264982852,$462.67 
85264982853,$423.47 
85264982854,$335.65 
85264982855,$64.62 
85264982856,$23.87 
85264982857,$540.80 
85264982858,$473.80 
85264982859,$106.25 
85264982860,$100.01 
85264982861,$69.72 
85264982862,$303.77 
85264982863,$463.44 
85264982864,$117.31 
85264982865,$130.34 
85264982866,$58.61 
85264982867,$77.09 
85264982868,$817.77 
85264982869,$21.70 
85264982870,$433.62 
85264982871,$437.32 
85264982872,$358.53 
85264982873,$394.99 
85264982874,$424.83 
85264982875,$63.69 
85264982876,$85.78 
85264982877,$93.45 
85264982878,$92.62 
85264982879,$60.77 
85264982880,$59.42 
85264982881,$423.47 
85264982882,$65.09 
85264982883,$85.25 
85264982884,$104.70 
85264982885,$233.95 
85264982886,$753.52 
85264982887,$58.57 
85264982888,$91.21 
85264982889,$64.62 
85264982890,$112.19 
85264982891,$105.86 
85264982892,$355.10 
85264982893,$80.76 
85264982894,$106.64 
85264982895,$317.86 
85264982896,$81.05 
85264982897,$53.17 
85264982898,$130.34 
85264982899,$132.79 
85264982900,$133.11 
85264982901,$91.31 
85264982902,$419.87 
85264982903,$131.24 
85264982904,$74.57 
85264982905,$112.43 
85264982906,$60.85 
85264982907,$93.44 
85264982908,$70.13 
85264982909,$85.73 
85264982910,$53.17 
85264982911,$453.99 
85264982912,$82.21 
85264982913,$131.67 
85264982914,$109.89 
85264982915,$110.06 
85264982916,$130.02 
85264982917,$77.09 
85264982918,$71.24 
85264982919,$426.99 
85264982920,$465.40 
85264982921,$131.24 
85264982922,$405.18 
85264982923,$394.99 
85264982924,$564.68 
85264982925,$9.77 
85264982926,$627.84 
85264982927,$86.32 
85264982928,$108.78 
85264982929,$346.30 
85264982930,$397.78 
85264982931,$71.41 
85264982932,$127.83 
85264982933,$289.04 
85264982934,$345.15 
85264982935,$422.66 
85264982936,$105.00 
85264982937,$72.01 
85264982938,$590.86 
85264982939,$86.77 
85264982940,$445.68 
85264982941,$93.03 
85264982942,$80.76 
85264982943,$131.24 
85264982944,$92.02 
85264982945,$632.86 
85264982946,$314.73 
85264982947,$278.71 
85264982948,$519.62 
85264982949,$326.34 
85264982950,$92.62 
85264982951,$395.96 
85264982952,$552.62 
85264982953,$46.99 
85264982954,$10.85 
85264982955,$10.85 
85264982956,$411.93 
85264982957,$458.76 
85264982958,$497.20 
85264982959,$382.12 
85264982960,$321.13 
85264982961,$422.46 
85264982962,$512.51 
85264982963,$458.05 
85264982964,$478.60 
85264982965,$462.67 
85264982966,$378.50 
85264982967,$378.43 
85264982968,$466.84 
85264982969,$128.68 
85264982970,$204.52 
85264982971,$160.34 
85264982972,$81.39 
85264982973,$104.60 
85264982974,$379.19 
85264982975,$85.78 
85264982976,$21.70 
85264982977,$487.18 
85264982978,$89.28 
85264982979,$538.39 
85264982980,"$2,325.66 "
85264982981,$729.33 
85264982982,$571.43 
85264982983,$90.73 
85264982984,$453.76 
85264982985,$420.49 
85264982986,$453.78 
85264982987,$590.17 
85264982988,$110.00 
85264982989,$127.92 
85264982990,$128.51 
85264982991,$458.05 
85264982992,$60.85 
85264982993,$106.58 
85264982994,$52.85 
85264982995,$284.71 
85264982996,$265.69 
85264982997,$303.77 
85264982998,$317.73 
85264982999,$107.64 
85264983000,$462.67 
85264983001,$109.97 
85264983002,$577.75 
85264983003,$21.70 
85264983004,$619.04 
85264983005,$121.62 
85264983006,$78.13 
85264983007,$282.56 
85264983008,$299.75 
85264983009,$120.48 
85264983010,$377.20 
85264983011,$473.80 
85264983012,$112.43 
85264983013,$64.02 
85264983014,$42.18 
85264983015,$414.21 
85264983016,$534.21 
85264983017,$278.71 
85264983018,$328.85 
85264983019,$200.00 
85264983020,$90.18 
85264983021,$775.49 
85264983022,$11.94 
85264983023,$216.03 
85264983024,$123.50 
85264983025,$442.80 
85264983026,$518.99 
85264983027,$112.42 
85264983028,$92.60 
85264983029,$351.20 
85264983030,$304.57 
85264983031,$411.49 
85264983032,$47.08 
85264983033,$282.67 
85264983034,$109.97 
85264983035,$92.87 
85264983036,$494.28 
85264983037,$101.87 
85264983038,$21.88 
85264983039,$140.30 
85264983040,$163.53 
85264983041,$624.16 
85264983042,$473.64 
85264983043,$470.56 
85264983044,$94.03 
85264983045,$303.77 
85264983046,$84.18 
85264983047,$347.24 
85264983048,$112.19 
85264983049,$59.42 
85264983050,$85.78 
85264983051,$91.21 
85264983052,$300.71 
85264983053,$358.50 
85264983054,$281.14 
85264983055,$57.86 
85264983056,$64.62 
85264983057,$92.62 
85264983058,$130.02 
85264983059,"$2,143.43 "
85264983060,$128.12 
85264983061,$28.98 
85264983062,$319.02 
85264983063,$61.13 
85264983064,$59.85 
85264983065,$64.87 
85264983066,$91.01 
85264983067,$65.09 
85264983068,$564.85 
85264983069,"$1,717.23 "
85264983070,$88.71 
85264983071,$105.00 
85264983072,$960.00 
85264983073,$652.23 
85264983074,$21.64 
85264983075,$591.24 
85264983076,$996.40 
85264983077,$389.90 
85264983078,$388.91 
85264983079,$233.97 
85264983080,$306.88 
85264983081,$396.66 
85264983082,$82.44 
85264983083,$95.56 
85264983084,$188.81 
85264983085,$112.19 
85264983086,$108.06 
85264983087,$81.87 
85264983088,$60.07 
85264983089,$82.21 
85264983090,$104.43 
85264983091,$92.09 
85264983092,$104.43 
85264983093,$471.65 
85264983094,$91.88 
85264983095,$116.56 
85264983096,$131.24 
85264983097,$114.47 
85264983098,$60.77 
85264983099,$242.49 
85264983100,$650.41 
85264983101,$45.27 
85264983102,$324.46 
85264983103,$291.24 
85264983104,"$1,757.83 "
85264983105,$130.34 
85264983106,$394.67 
85264983107,$114.86 
85264983108,$161.88 
85264983109,$103.49 
85264983110,$461.73 
85264983111,$506.81 
85264983112,$79.98 
85264983113,$60.00 
85264983114,$47.00 
85264983115,$107.56 
85264983116,$99.99 
85264983117,$99.95 
85264983118,$449.99 
85264983119,$80.99 
85264983120,$174.99 
85264983121,$593.21 
85264983122,$179.99 
85264983123,$139.99 
85264983124,$69.60 
85264983125,$334.99 
85264983126,$79.00 
85264983127,$39.98 
85264983128,$49.00 
85264983129,$73.00 
85264983130,$149.00 
85264983131,"$2,378.00 "
85264983132,$22.55 
85264983133,$499.99 
85264983134,$69.99 
85264983135,$989.99 
85264983136,$229.99 
85264983137,$118.11 
85264983138,$320.00 
85264983139,$75.00 
85264983140,$99.99 
85264983141,$75.00 
85264983142,$164.49 to $442.88
85264983143,$400.00 
85264983144,$349.99 
85264983145,$399.00 
85264983146,$99.99 
85264983147,$199.99 
85264983148,$115.00 
85264983149,$399.00 
85264983150,$92.99 
85264983151,$16.29 
85264983152,$180.00 
85264983153,$69.99 
85264983154,$725.18 
85264983155,$29.89 
85264983156,$38.00 
85264983157,$269.99 
85264983158,$184.10 
85264983159,$157.77 
85264983160,$395.96 
85264983161,$374.62 
85264983162,$74.32 
85264983163,$74.43 
85264983164,$50.02 
85264983165,$109.89 
85264983166,$574.55 
85264983167,$89.82 
85264983168,$135.55 
85264983169,$462.86 
85264983170,$22.22 
85264983171,$115.93 
85264983172,$20.43 
85264983173,$470.50 
85264983174,$430.41 
85264983175,$341.38 
85264983176,$204.52 
85264983177,$375.98 
85264983178,$104.70 
85264983179,$93.86 
85264983180,$432.95 
85264983181,$45.27 
85264983182,$104.70 
85264983183,$104.93 
85264983184,$254.25 
85264983185,$59.20 
85264983186,$58.61 
85264983187,$184.48 
85264983188,$58.98 
85264983189,$225.00 
85264983190,$419.51 
85264983191,$162.81 
85264983192,$333.88 
85264983193,$56.56 
85264983194,$105.44 
85264983195,$114.47 
85264983196,$101.94 
85264983197,$91.90 
85264983198,$314.38 
85264983199,$233.97 
85264983200,$128.13 
85264983201,$82.21 
85264983202,$107.64 
85264983203,"$2,679.39 "
85264983204,$89.82 
85264983205,$462.67 
85264983206,$85.35 
85264983207,$46.99 
85264983208,$414.64 
85264983209,$318.21 
85264983210,$314.38 
85264983211,$302.74 
85264983212,"$1,532.89 "
85264983213,$245.53 
85264983214,$162.81 
85264983215,$770.33 
85264983216,$580.46 
85264983217,$339.47 
85264983218,$461.85 
85264983219,$10.85 
85264983220,$82.81 
85264983221,$78.13 
85264983222,$247.37 
85264983223,$394.72 
85264983224,$548.26 
85264983225,$92.09 
85264983226,$475.51 
85264983227,$266.95 
85264983228,$266.17 
85264983229,$494.70 
85264983230,$511.26 
85264983231,$227.81 
85264983232,$511.71 
85264983233,"$1,751.71 "
85264983234,$113.65 
85264983235,$82.21 
85264983236,$375.85 
85264983237,$482.90 
85264983238,$43.25 
85264983239,$91.21 
85264983240,$8.68 
85264983241,$111.37 
85264983242,$778.27 
85264983243,$54.82 
85264983244,$440.13 
85264983245,$428.91 
85264983246,$444.15 
85264983247,$537.74 
85264983248,$115.70 
85264983249,$315.30 
85264983250,$90.74 
85264983251,$93.44 
85264983252,$571.85 
85264983253,$570.81 
85264983254,$777.27 
85264983255,$377.20 
85264983256,$588.98 
85264983257,$225.00 
85264983258,$274.51 
85264983259,$59.85 
85264983260,$442.72 
85264983261,$514.70 
85264983262,$128.06 
85264983263,$21.88 
85264983264,$536.55 
85264983265,$85.25 
85264983266,$829.48 
85264983267,$739.73 
85264983268,$158.57 
85264983269,$91.88 
85264983270,$339.00 
85264983271,$370.43 
85264983272,$842.30 
85264983273,$202.94 
85264983274,$266.95 
85264983275,$967.76 
85264983276,$65.09 
85264983277,$203.18 
85264983278,"$1,092.81 "
85264983279,"$2,288.26 "
85264983280,"$2,146.59 "
85264983281,$114.47 
85264983282,$544.91 
85264983283,$198.58 
85264983284,$103.24 
85264983285,$339.00 
85264983286,$360.53 
85264983287,$593.19 
85264983288,$70.60 
85264983289,$134.48 
85264983290,$958.78 
85264983291,$303.77 
85264983292,$47.08 
85264983293,$613.45 
85264983294,$405.98 
85264983295,$371.72 
85264983296,$559.16 
85264983297,$577.69 
85264983298,$333.88 
85264983299,$113.76 
85264983300,$60.77 
85264983301,$59.42 
85264983302,$95.93 
85264983303,$310.43 
85264983304,$766.46 
85264983305,$313.66 
85264983306,$319.57 
85264983307,$451.48 
85264983308,$91.44 
85264983309,$89.28 
85264983310,$335.66 
85264983311,$22.35 
85264983312,$105.00 
85264983313,$196.87 
85264983314,$288.91 
85264983315,$104.93 
85264983316,$463.61 
85264983317,$641.49 
85264983318,$339.51 
85264983319,$436.12 
85264983320,$632.86 
85264983321,$117.07 
85264983322,$84.18 
85264983323,$21.80 
85264983324,$482.90 
85264983325,$580.49 
85264983326,$632.86 
85264983327,$645.39 
85264983328,$161.88 
85264983329,$81.65 
85264983330,$104.93 
85264983331,"$1,665.95 "
85264983332,$820.54 
85264983333,$336.16 
85264983334,$58.57 
85264983335,$845.41 
85264983336,$60.77 
85264983337,$94.02 
85264983338,$182.20 
85264983339,$439.01 
85264983340,$341.38 
85264983341,$896.12 
85264983342,$65.09 
85264983343,$41.96 
85264983344,$98.39 
85264983345,$333.92 
85264983346,"$1,748.02 "
85264983347,$66.55 
85264983348,$380.21 
85264983349,"$3,860.29 "
85264983350,$328.85 
85264983351,$57.86 
85264983352,$289.00 
85264983353,$48.00 
85264983354,$56.94 
85264983355,$93.00 
85264983356,$120.00 
85264983357,$163.00 
85264983358,$699.00 
85264983359,$235.00 
85264983360,$188.00 to $358.00
85264983361,$51.99 
85264983362,$29.99 
85264983363,$685.00 
85264983364,$152.27 
85264983365,$55.00 
85264983366,$419.99 
85264983367,$40.46 
85264983368,$118.00 
85264983369,$89.00 
85264983370,$299.99 
85264983371,$449.96 
85264983372,$99.99 
85264983373,$172.00 
85264983374,$219.99 
85264983375,$268.00 
85264983376,$259.84 
85264983377,$299.99 
85264983378,$187.77 
85264983379,$99.99 
85264983380,$289.49 
85264983381,$139.00 
85264983382,$879.00 
85264983383,$399.99 
85264983384,$919.00 
85264983385,$400.00 
85264983386,$226.71 
85264983387,$725.18 
85264983388,$100.00 
85264983389,$449.99 
85264983390,$59.99 
85264983391,$885.00 
85264983392,$154.99 
85264983393,$629.00 
85264983394,$140.00 
85264983395,$144.95 
85264983396,$323.00 
85264983397,$209.95 
85264983398,$119.99 
85264983399,$239.99 
85264983400,$190.70 
85264983401,$230.00 
85264983402,$215.00 
85264983403,$79.15 
85264983404,$599.00 
85264983405,$319.99 
85264983406,$226.50 
85264983407,$599.00 
85264983408,$725.18 
85264983409,$105.05 
85264983410,$31.95 
85264983411,$74.99 
85264983412,$189.00 
85264983413,$180.49 
85264983414,$725.18 
85264983415,$198.00 
85264983416,$685.99 
85264983417,$164.30 
85264983418,$248.95 
85264983419,$50.00 
85264983420,$48.00 
85264983421,$190.00 
85264983422,$99.99 
85264983423,$150.00 
85264983424,$20.97 
85264983425,$198.00 
85264983426,"$1,329.99 "
85264983427,"$1,049.99 "
85264983428,$135.85 
85264983429,$139.99 
85264983430,$109.99 
85264983431,$144.51 
85264983432,$329.27 
85264983433,$152.95 
85264983434,$399.00 
85264983435,$899.00 
85264983436,$509.99 
85264983437,$419.99 
85264983438,$115.61 
85264983439,$97.66 
85264983440,$159.99 
85264983441,$399.99 
85264983442,$399.00 
85264983443,$629.00 
85264983444,$839.55 
85264983445,$129.95 
85264983446,$549.99 
85264983447,$349.99 
85264983448,$85.00 
85264983449,$139.54 
85264983450,$120.00 
85264983451,$29.00 
85264983452,$57.99 
85264983453,$548.00 
85264983454,$524.95 
85264983455,$338.75 
85264983456,$299.99 
85264983457,$167.77 
85264983458,$149.99 
85264983459,$189.99 
85264983460,$329.95 
85264983461,$40.00 
85264983462,$77.00 
85264983463,$37.00 
85264983464,$649.99 
85264983465,$593.21 
85264983466,$799.99 
85264983467,$88.95 
85264983468,$35.00 
85264983469,$65.95 
85264983470,$53.00 
85264983471,$10.99 
85264983472,$37.95 
85264983473,$125.00 
85264983474,$324.99 to $799.99
85264983475,$269.99 
85264983476,$616.40 
85264983477,$95.00 
85264983478,$22.55 
85264983479,$279.99 
85264983480,$184.10 
85264983481,$25.91 
85264983482,$239.95 to $909.95
