,Item Number,Price,Brand,Processor,Screen Size,Color,Ram Size,SSD Capacity,GPU,Processor Speed,Type,Maximum Resolution,Model,OS,Hard Drive Capacity,Storage Type,Features,Condition
1330,85264982198,673.54,Lenovo,Intel Core i3 6th generation,12.5 in,Black,nan GB,960GB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,HD,X260,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Double battery,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1334,85264982202,508.62,Fujitsu,Intel Core i5 4th generation,15.6 in,Unknown,nan GB,480GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,A574,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Optical Drive, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1343,85264982211,120.32,Lenovo,Intel Core i5 4th Gen.,12.5 in,Unknown,8.0 GB,Unknown,Intel HD Graphics,1.90 GHz,Notebook/Laptop,1366 x 768,Lenovo ThinkPad X240,Windows 10,500 GB,HDD (Hard Disk Drive),"Built-in Microphone, Built-in Webcam, Wi-Fi","Good - RefurbishedThe item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
1346,85264982214,422.66,Dell,Intel Core i5 6th generation,12.5 in,Unknown,nan GB,240GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,Full HD,E7270,Windows 10 pros,Unknown,SSD,"Webcam integrated,  Wi-Fi,  Touchscreen,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1347,85264982215,323.23,Fujitsu,Intel Core i5 6th generation,13.3 in,Gray,nan GB,120GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,HD,E736,Windows 10 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1349,85264982217,1044.32,Microsoft,Intel Core i7 8th generation,13.5 in,Unknown,nan GB,256GB,Intel Iris Plus Graphics,2.00-3.00GHz,Notebook/Laptop,2256 x 1504,Surfacebook 2nd Gen,Windows 10 Pros,Unknown,SSD,"Backlit Keyboard,  Webcam integrated,  Wi-Fi,  Bluetooth","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1387,85264982255,732.75,Fujitsu,Intel Core i5 6th generation,13.3 in,Unknown,nan GB,2TB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,HD,E736,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1390,85264982258,565.19,Lenovo,Intel Celeron,15.6 in,Unknown,nan GB,480GB,Intel HD Graphics 510,1.60GHz,Notebook/Laptop,HD,L560,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1409,85264982277,2181.66,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,480GB,Intel UHD Graphics 620,1.50-1.99GHz,Notebook/Laptop,Full HD,W14X,Windows 11 Pro,Unknown,SSD,"Touch ID, 10/100 LAN Card, Shockproof, Bluetooth, Webcam integrated, Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1445,85264982313,332.23,Fujitsu,Intel Core i5 6th generation,13.3 in,Gray,nan GB,240GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,HD,E736,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1483,85264982351,469.61,Dell,Intel Core i5 2nd generation,15.6 in,Unknown,nan GB,120GB,Intel HD Graphics 3000,2.00-3.00GHz,Notebook/Laptop,HD,E6520,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1492,85264982360,321.89,Fujitsu,Intel Core i3 6th generation,13.3 in,Unknown,nan GB,256GB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,HD,E736,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1519,85264982387,815.19,Dell,Intel Core i5 6th generation,12.5 in,Black,nan GB,2TB,Intel HD Graphics 520,2.80 GHz,Notebook/Laptop,Full HD,E7270,Windows 10 Pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Touchscreen,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1569,85264982437,2325.66,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,2TB,Intel UHD Graphics 620,1.50-1.99GHz,Notebook/Laptop,Full HD,W14X,Windows 11 Pro,Unknown,SSD,"Touch ID,  10/100 LAN Card,  Shockproof,  Bluetooth,  Webcam integrated,  Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1572,85264982440,488.98,Lenovo,Intel Core i5 6th generation,14.0 in,Unknown,nan GB,240GB,INTEL HD GRAPHICS 520,2.40GHz,Notebook/Laptop,1920 x 1080,T470,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Touchscreen,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1622,85264982490,419.87,Fujitsu,Intel Core i5 4th generation,14.0 in,Unknown,nan GB,240GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E744,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Optical Drive,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1634,85264982502,442.5,Dell,Intel Core i5 6th generation,12.5 in,Unknown,nan GB,240GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,Full HD,E7270,Windows 10 pros,Unknown,SSD,"Webcam integrated,  Wi-Fi,  Touchscreen,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1650,85264982518,508.62,Fujitsu,Intel Core i5 4th generation,15.6 in,Unknown,nan GB,480GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,A574,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Optical Drive,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1659,85264982527,422.66,Dell,Intel Core i5 6th generation,12.5 in,Unknown,nan GB,240GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,Full HD,E7270,Windows 10 pros,Unknown,SSD,"Webcam integrated, Wi-Fi, Touchscreen, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1667,85264982535,323.23,Fujitsu,Intel Core i5 6th generation,13.3 in,Gray,nan GB,120GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,HD,E736,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1699,85264982567,1362.93,Dell,Intel Core i5 4th generation,10.8 in,Unknown,nan GB,4TB,Intel HD Graphics 4200,1.50-1.99GHz,Notebook/Laptop,Full HD,11 Pro 7139,Windows 10 pros,Unknown,SSD,"SIM slots, Touchscreen, Touch ID, Bluetooth, Webcam integrated, Wi-Fi, Player SD","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1700,85264982568,2325.66,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,960GB,Intel UHD Graphics 620,1.80 GHz,Notebook/Laptop,Full HD,W14X,Windows 10 Pros,Unknown,SSD,"Touch ID,  10/100 LAN Card,  Shockproof,  Bluetooth,  Webcam integrated,  Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1748,85264982616,1044.32,Microsoft,Intel Core i7 8th generation,13.5 in,Unknown,nan GB,256GB,Intel Iris Plus Graphics,2.00-3.00GHz,Notebook/Laptop,2256 x 1504,Surfacebook 2nd Gen,Windows 10 Pros,Unknown,SSD,"Backlit Keyboard,  Webcam integrated,  Wi-Fi,  Bluetooth","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1768,85264982636,650.36,Lenovo,Intel Core i3 10th generation,15.6 in,Unknown,nan GB,960GB,Intel UHD Graphics,1.00-1.49GHz,Notebook/Laptop,Full HD,82C5,Windows 10 pros,Unknown,SSD,"Webcam integrated,  Wi-Fi,  Water resistant,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1791,85264982659,533.31,Lenovo,Intel Core i3 6th generation,12.5 in,Unknown,nan GB,240GB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,HD,X260,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Double battery, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1851,85264982719,465.4,Lenovo,Intel Core i5 4th generation,12.5 in,Unknown,nan GB,240GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,x240,Windows 11 pros,Unknown,SSD,"Touch ID,  10/100 LAN Card,  Bluetooth,  Double battery,  Webcam integrated,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1861,85264982729,465.4,Lenovo,Intel Core i5 4th generation,12.5 in,Unknown,nan GB,240GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,x240,Windows 11 pros,Unknown,SSD,"Touch ID, 10/100 LAN Card, Bluetooth, Double battery, Webcam integrated, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1886,85264982754,707.27,Fujitsu,Intel Core i5 6th generation,13.3 in,Unknown,nan GB,2TB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,HD,E736,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1890,85264982758,129.6,Dell,Intel Core i5 6th Gen.,14.0 in,Black,8.0 GB,256 GB,Intel HD Graphics,2.40 GHz,Notebook/Laptop,1366 x 768,Dell Latitude E5470,Not Included,Unknown,M.2,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","For parts or not workingAn item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, or items missing essential components. See the seller’s listing for full details. See all condition definitionsopens in a new window or tab"
1921,85264982789,463.36,Dell,Intel Core i5 6th generation,12.5 in,Unknown,nan GB,480GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,Full HD,E7270,Windows 11 pros,Unknown,SSD,"Webcam integrated, Wi-Fi, Touchscreen, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1923,85264982791,329.47,HP,Intel Core i7 7th Gen,14.0 in,Unknown,16.0 GB,256 GB,Intel HD Graphics 620,2.80 GHz - 3.90 GHz,Notebook/Laptop,FHD (1920 x 1080),EliteBook x360 1030 G2,Windows 10 Pro 64Bit,Unknown,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, Fingerprint Sensor, Multi-Touch Trackpad, Touchscreen, Wi-Fi","Good - RefurbishedThe item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
1925,85264982793,427.17,Lenovo,Intel Core i5 4th generation,12.5 in,Unknown,nan GB,120GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,x240,Windows 11 pros,Unknown,SSD,"Touch ID, 10/100 LAN Card, Bluetooth, Double battery, Webcam integrated, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1938,85264982806,420.49,Fujitsu,Intel Core i5 4th generation,14.0 in,Black,nan GB,240GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E744,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Optical Drive,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1952,85264982820,282.91,Dell,Intel Core i5 3rd generation,14.0 in,Unknown,nan GB,240GB,Intel HD Graphics 4000,3.10 GHz,Notebook/Laptop,HD,E5430,Windows 10 Pros,Unknown,SSD,"10/100 LAN Card,  Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
1960,85264982828,636.34,Lenovo,Intel Core i5 6th generation,14.0 in,Black,nan GB,240GB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,Full HD,T460,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Touchscreen, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
1965,85264982833,129.6,Dell,Intel Core i5 6th Gen.,14.0 in,Black,8.0 GB,256 GB,Intel HD Graphics,2.40 GHz,Notebook/Laptop,1366 x 768,Dell Latitude E5470,Not Included,Unknown,M.2,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","For parts or not workingAn item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, or items missing essential components. See the seller’s listing for full details. See all condition definitionsopens in a new window or tab"
1990,85264982858,473.8,Fujitsu,Intel Core i3 4th generation,13.3 in,Black,nan GB,480GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E734,Windows 10 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2002,85264982870,433.62,Lenovo,Intel Core i5 4th generation,12.5 in,Unknown,nan GB,120GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,x240,Windows 10 pros,Unknown,SSD,"Touch ID,  10/100 LAN Card,  Bluetooth,  Double battery,  Webcam integrated,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2003,85264982871,437.32,Dell,Intel Core i5 3rd generation,14.0 in,Unknown,nan GB,960GB,Intel HD Graphics 4000,2.00-3.00GHz,Notebook/Laptop,HD,E5430,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2034,85264982902,419.87,Fujitsu,Intel Core i5 4th generation,14.0 in,Unknown,nan GB,240GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E744,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Optical Drive,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2043,85264982911,453.99,Lenovo,Intel Core i3 7th generation,15.6 in,Unknown,nan GB,120GB,Intel HD Graphics 620,2.00-3.00GHz,Notebook/Laptop,Full HD,E570,Windows 11 pros,Unknown,HDD + SSD,"Touch ID, 10/100 LAN Card, Bluetooth, Webcam integrated, Wi-Fi, Optical Drive","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2051,85264982919,426.99,Dell,Intel Core i5 2nd generation,15.6 in,Unknown,nan GB,240GB,Intel HD Graphics 3000,2.00-3.00GHz,Notebook/Laptop,HD,E6520,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2052,85264982920,465.4,Lenovo,Intel Core i5 4th generation,12.5 in,Unknown,nan GB,240GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,x240,Windows 10 pros,Unknown,SSD,"Touch ID, 10/100 LAN Card, Bluetooth, Double battery, Webcam integrated, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2056,85264982924,564.68,Fujitsu,Intel Core i5 4th generation,15.6 in,Black,nan GB,960GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,A574,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Optical Drive,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2062,85264982930,397.78,Fujitsu,Intel Core i3 6th generation,14.0 in,Black,nan GB,240GB,Intel HD Graphics 520,2.00-3.00GHz,Notebook/Laptop,HD,E546,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Optical Drive, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2080,85264982948,519.62,Lenovo,Intel Core i3 7th generation,15.6 in,Black,nan GB,240GB,Intel HD Graphics 620,2.00-3.00GHz,Notebook/Laptop,Full HD,E570,Windows 11 pros,Unknown,HDD + SSD,"Touch ID, 10/100 LAN Card, Bluetooth, Webcam integrated, Wi-Fi, Optical Drive","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2088,85264982956,411.93,Fujitsu,Intel Core i5 6th generation,13.3 in,Gray,nan GB,480GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,HD,E736,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
2090,85264982958,497.2,Lenovo,Intel Core i5 4th generation,12.5 in,Unknown,nan GB,480GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,x240,Windows 11 pros,Unknown,SSD,"Touch ID,  10/100 LAN Card,  Bluetooth,  Double battery,  Webcam integrated,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
